,index,rat,group,session,trial,duration,iti,reinforced,criterion
145,145,52,10s,2,45,11.505999999999972,4.244000000000028,1,10
146,146,52,10s,2,46,9.875999999999976,10.54200000000003,0,10
147,147,52,10s,2,47,14.903999999999996,4.012000000000057,1,10
148,148,52,10s,2,48,10.701999999999998,3.745999999999981,1,10
149,149,52,10s,2,49,12.699999999999932,13.252000000000066,1,10
150,150,52,10s,2,50,10.389999999999986,9.392000000000053,1,10
151,151,52,10s,2,51,9.857999999999947,0.0359999999999445,0,10
152,152,52,10s,2,52,13.096000000000004,6.436000000000036,1,10
153,153,52,10s,2,53,11.312000000000012,5.065999999999917,1,10
154,154,52,10s,2,54,10.33800000000008,6.031999999999925,1,10
155,155,52,10s,2,55,9.998000000000047,10.631999999999948,0,10
156,156,52,10s,2,56,10.982000000000085,3.225999999999999,1,10
157,157,52,10s,2,57,11.173999999999978,3.326000000000022,1,10
158,158,52,10s,2,58,9.91599999999994,12.036000000000058,0,10
159,159,52,10s,2,59,7.705999999999904,11.737999999999944,0,10
160,160,52,10s,2,60,11.006000000000084,4.233999999999924,1,10
161,161,52,10s,2,61,9.153999999999996,11.122000000000073,0,10
162,162,52,10s,2,62,12.769999999999982,3.9220000000000255,1,10
163,163,52,10s,2,63,10.473999999999933,4.886000000000195,1,10
164,164,52,10s,2,64,12.09199999999987,4.516000000000076,1,10
165,165,52,10s,2,65,12.89799999999991,4.019999999999982,1,10
166,166,52,10s,2,66,10.153999999999996,4.524000000000115,1,10
167,167,52,10s,2,67,9.768000000000027,11.22199999999998,0,10
168,168,52,10s,2,68,13.049999999999956,5.66599999999994,1,10
169,169,52,10s,2,69,12.430000000000064,4.849999999999909,1,10
170,170,52,10s,2,70,10.844000000000053,3.466000000000122,1,10
171,171,52,10s,2,71,11.809999999999944,7.021999999999935,1,10
172,172,52,10s,2,72,12.776000000000067,3.286000000000058,1,10
173,173,52,10s,2,73,10.353999999999814,4.944000000000187,1,10
174,174,52,10s,2,74,11.281999999999924,5.713999999999942,1,10
175,175,52,10s,2,75,11.998000000000047,4.981999999999971,1,10
176,176,52,10s,2,76,12.420000000000073,4.977999999999838,1,10
177,177,52,10s,2,77,10.998000000000047,17.364000000000033,1,10
178,178,52,10s,2,78,9.976000000000113,10.555999999999813,0,10
179,179,52,10s,2,79,12.842000000000098,3.0699999999999363,1,10
180,180,52,10s,2,80,9.144000000000004,12.600000000000136,0,10
181,181,52,10s,2,81,12.699999999999818,5.546000000000049,1,10
182,182,52,10s,2,82,13.33400000000006,4.544000000000096,1,10
183,183,52,10s,2,83,15.867999999999938,4.087999999999965,1,10
184,184,52,10s,2,84,12.142000000000053,3.816000000000031,1,10
185,185,52,10s,2,85,10.491999999999962,4.730000000000018,1,10
186,186,52,10s,2,86,12.929999999999836,4.604000000000042,1,10
187,187,52,10s,2,87,12.670000000000073,6.731999999999971,1,10
188,188,52,10s,2,88,13.155999999999947,4.748000000000047,1,10
189,189,52,10s,2,89,13.804000000000087,5.853999999999815,1,10
190,190,52,10s,2,90,11.36200000000008,6.367999999999938,1,10
191,191,52,10s,2,91,14.451999999999998,8.605999999999995,1,10
192,192,52,10s,2,92,12.110000000000127,5.961999999999989,1,10
193,193,52,10s,2,93,12.614000000000033,7.2159999999998945,1,10
194,194,52,10s,2,94,15.496000000000096,5.690000000000055,1,10
195,195,52,10s,2,95,15.823999999999842,18.68399999999997,1,10
196,196,52,10s,2,96,10.567999999999984,7.912000000000035,1,10
197,197,52,10s,2,97,0.2540000000001328,0.1399999999998726,0,10
198,198,52,10s,2,98,10.794000000000096,6.265999999999849,1,10
199,199,52,10s,2,99,12.882000000000062,4.104000000000042,1,10
200,200,52,10s,2,100,10.6099999999999,6.804000000000087,1,10
201,201,52,10s,2,101,12.855999999999996,,1,10
202,202,52,10s,3,1,2.3180000000000014,0.0060000000000002,0,10
203,203,52,10s,3,2,0.3399999999999963,10.073999999999998,0,10
204,204,52,10s,3,3,0.1200000000000045,0.1019999999999967,0,10
205,205,52,10s,3,4,1.0,0.1439999999999983,0,10
206,206,52,10s,3,5,0.4879999999999995,0.0300000000000011,0,10
207,207,52,10s,3,6,4.798000000000002,10.575999999999992,0,10
208,208,52,10s,3,7,0.5960000000000036,11.521999999999991,0,10
209,209,52,10s,3,8,7.88000000000001,10.378,0,10
210,210,52,10s,3,9,1.9279999999999973,10.240000000000007,0,10
211,211,52,10s,3,10,0.5439999999999827,10.706000000000016,0,10
212,212,52,10s,3,11,3.313999999999993,10.605999999999996,0,10
213,213,52,10s,3,12,5.6440000000000055,10.49799999999999,0,10
214,214,52,10s,3,13,9.53400000000002,10.533999999999992,0,10
215,215,52,10s,3,14,8.103999999999985,10.75800000000001,0,10
216,216,52,10s,3,15,0.3079999999999927,0.0200000000000102,0,10
217,217,52,10s,3,16,5.930000000000007,10.259999999999993,0,10
218,218,52,10s,3,17,0.5559999999999832,0.0380000000000109,0,10
219,219,52,10s,3,18,6.947999999999979,10.692000000000007,0,10
220,220,52,10s,3,19,0.4540000000000077,0.0360000000000013,0,10
221,221,52,10s,3,20,6.783999999999992,11.208000000000029,0,10
222,222,52,10s,3,21,0.4199999999999591,10.56400000000002,0,10
223,223,52,10s,3,22,0.5539999999999736,0.004000000000019,0,10
224,224,52,10s,3,23,0.6960000000000264,10.005999999999972,0,10
225,225,52,10s,3,24,8.696000000000026,10.75,0,10
226,226,52,10s,3,25,5.565999999999974,10.922000000000024,0,10
227,227,52,10s,3,26,0.9659999999999512,0.0660000000000309,0,10
228,228,52,10s,3,27,8.688000000000045,10.603999999999983,0,10
229,229,52,10s,3,28,7.021999999999991,10.99599999999998,0,10
230,230,52,10s,3,29,9.714,10.730000000000018,0,10
231,231,52,10s,3,30,5.814000000000021,11.226,0,10
232,232,52,10s,3,31,10.041999999999971,4.069999999999993,1,10
233,233,52,10s,3,32,0.6020000000000323,0.0199999999999818,0,10
234,234,52,10s,3,33,8.760000000000048,12.267999999999972,0,10
235,235,52,10s,3,34,8.908000000000015,10.41599999999994,0,10
236,236,52,10s,3,35,10.776000000000067,3.966000000000008,1,10
237,237,52,10s,3,36,10.47199999999998,4.611999999999966,1,10
238,238,52,10s,3,37,5.560000000000059,11.279999999999973,0,10
239,239,52,10s,3,38,0.8759999999999764,10.29600000000005,0,10
240,240,52,10s,3,39,0.0739999999999554,0.0520000000000209,0,10
241,241,52,10s,3,40,8.62600000000009,10.908000000000015,0,10
242,242,52,10s,3,41,0.849999999999909,10.663999999999987,0,10
243,243,52,10s,3,42,8.638000000000034,10.634000000000016,0,10
244,244,52,10s,3,43,9.470000000000027,10.70799999999997,0,10
245,245,52,10s,3,44,1.461999999999989,0.0199999999999818,0,10
246,246,52,10s,3,45,12.02800000000002,3.8880000000000337,1,10
247,247,52,10s,3,46,9.043999999999984,10.511999999999944,0,10
248,248,52,10s,3,47,0.6820000000000164,0.0439999999999827,0,10
249,249,52,10s,3,48,10.449999999999932,4.170000000000073,1,10
250,250,52,10s,3,49,2.947999999999979,0.0459999999999354,0,10
251,251,52,10s,3,50,8.521999999999935,11.0,0,10
252,252,52,10s,3,51,9.790000000000076,10.41599999999994,0,10
253,253,52,10s,3,52,10.690000000000056,4.148000000000025,1,10
254,254,52,10s,3,53,10.505999999999972,5.011999999999944,1,10
255,255,52,10s,3,54,11.894000000000004,5.29200000000003,1,10
256,256,52,10s,3,55,11.724000000000046,5.255999999999972,1,10
257,257,52,10s,3,56,10.00400000000002,5.237999999999943,1,10
258,258,52,10s,3,57,9.33000000000004,10.90199999999993,0,10
259,259,52,10s,3,58,11.418000000000006,7.170000000000073,1,10
260,260,52,10s,3,59,8.079999999999927,11.460000000000036,0,10
261,261,52,10s,3,60,8.745999999999981,0.1520000000000436,0,10
262,262,52,10s,3,61,8.875999999999976,10.440000000000056,0,10
263,263,52,10s,3,62,11.531999999999924,4.416000000000054,1,10
264,264,52,10s,3,63,11.524,5.039999999999964,1,10
265,265,52,10s,3,64,12.765999999999964,4.624000000000024,1,10
266,266,52,10s,3,65,13.138000000000034,4.403999999999883,1,10
267,267,52,10s,3,66,12.594000000000053,3.8940000000000055,1,10
268,268,52,10s,3,67,10.736000000000104,0.0219999999999345,1,10
269,269,52,10s,3,68,0.2439999999999145,10.434000000000196,0,10
270,270,52,10s,3,69,13.53599999999983,4.5900000000001455,1,10
271,271,52,10s,3,70,12.709999999999807,2.838000000000193,1,10
272,272,52,10s,3,71,11.097999999999956,3.905999999999949,1,10
273,273,52,10s,3,72,13.483999999999924,3.766000000000077,1,10
274,274,52,10s,3,73,13.172000000000024,5.670000000000073,1,10
275,275,52,10s,3,74,14.02599999999984,4.598000000000184,1,10
276,276,52,10s,3,75,12.81399999999985,3.430000000000064,1,10
277,277,52,10s,3,76,12.461999999999987,5.5499999999999545,1,10
278,278,52,10s,3,77,12.276000000000067,4.725999999999885,1,10
279,279,52,10s,3,78,14.618000000000166,5.295999999999822,1,10
280,280,52,10s,3,79,13.163999999999987,5.75,1,10
281,281,52,10s,3,80,12.360000000000127,0.2539999999999054,1,10
282,282,52,10s,3,81,0.1220000000000709,11.142000000000053,0,10
283,283,52,10s,3,82,12.788000000000013,4.1319999999998345,1,10
284,284,52,10s,3,83,11.984000000000153,8.419999999999845,1,10
285,285,52,10s,3,84,10.350000000000136,13.731999999999973,1,10
286,286,52,10s,3,85,9.564000000000078,0.043999999999869,0,10
287,287,52,10s,3,86,13.55399999999986,4.234000000000151,1,10
288,288,52,10s,3,87,13.067999999999984,5.151999999999816,1,10
289,289,52,10s,3,88,13.21400000000017,4.329999999999927,1,10
290,290,52,10s,3,89,12.413999999999987,5.6720000000000255,1,10
291,291,52,10s,3,90,11.695999999999913,3.788000000000011,1,10
292,292,52,10s,3,91,11.220000000000027,3.673999999999978,1,10
293,293,52,10s,3,92,10.754000000000133,5.323999999999842,1,10
294,294,52,10s,3,93,12.300000000000182,5.627999999999929,1,10
295,295,52,10s,3,94,11.718000000000076,6.067999999999984,1,10
296,296,52,10s,3,95,13.315999999999804,7.032000000000153,1,10
297,297,52,10s,3,96,12.669999999999844,5.451999999999998,1,10
298,298,52,10s,3,97,13.690000000000056,6.913999999999987,1,10
299,299,52,10s,3,98,13.847999999999956,6.572000000000116,1,10
300,300,52,10s,3,99,15.42599999999993,6.488000000000056,1,10
301,301,52,10s,3,100,14.478000000000064,5.788000000000011,1,10
302,302,52,10s,3,101,3.9939999999999145,0.1420000000000527,0,10
303,303,52,10s,3,102,13.177999999999884,,1,10
304,304,52,10s,4,1,9.492,10.326,0,10
305,305,52,10s,4,2,12.118000000000002,3.474000000000004,1,10
306,306,52,10s,4,3,10.25,4.593999999999994,1,10
307,307,52,10s,4,4,8.951999999999998,10.305999999999996,0,10
308,308,52,10s,4,5,6.694000000000003,11.542000000000002,0,10
309,309,52,10s,4,6,9.108000000000004,10.37400000000001,0,10
310,310,52,10s,4,7,9.232,10.75399999999999,0,10
311,311,52,10s,4,8,8.437999999999988,10.384000000000016,0,10
312,312,52,10s,4,9,0.8880000000000052,0.0319999999999822,0,10
313,313,52,10s,4,10,8.674000000000007,10.429999999999978,0,10
314,314,52,10s,4,11,11.611999999999997,3.27800000000002,1,10
315,315,52,10s,4,12,8.669999999999987,11.464,0,10
316,316,52,10s,4,13,0.5420000000000016,10.409999999999997,0,10
317,317,52,10s,4,14,0.2480000000000188,11.568000000000012,0,10
318,318,52,10s,4,15,10.415999999999997,5.173999999999978,1,10
319,319,52,10s,4,16,0.7420000000000186,0.0199999999999818,0,10
320,320,52,10s,4,17,9.053999999999974,10.456000000000016,0,10
321,321,52,10s,4,18,9.041999999999971,11.078000000000031,0,10
322,322,52,10s,4,19,9.5,10.329999999999984,0,10
323,323,52,10s,4,20,0.7339999999999804,0.0220000000000482,0,10
324,324,52,10s,4,21,8.638000000000034,10.557999999999993,0,10
325,325,52,10s,4,22,11.00400000000002,3.786000000000002,1,10
326,326,52,10s,4,23,9.954000000000008,10.611999999999966,0,10
327,327,52,10s,4,24,9.466000000000008,10.569999999999991,0,10
328,328,52,10s,4,25,9.102000000000032,11.045999999999992,0,10
329,329,52,10s,4,26,10.049999999999956,3.9180000000000064,1,10
330,330,52,10s,4,27,8.632000000000005,10.80200000000002,0,10
331,331,52,10s,4,28,10.656000000000006,3.834000000000003,1,10
332,332,52,10s,4,29,8.017999999999972,10.346000000000004,0,10
333,333,52,10s,4,30,10.909999999999968,3.590000000000032,1,10
334,334,52,10s,4,31,0.0879999999999654,0.1200000000000045,0,10
335,335,52,10s,4,32,0.3400000000000318,11.072000000000005,0,10
336,336,52,10s,4,33,11.25,3.908000000000016,1,10
337,337,52,10s,4,34,11.518000000000027,3.97199999999998,1,10
338,338,52,10s,4,35,9.451999999999998,11.477999999999952,0,10
339,339,52,10s,4,36,0.6680000000000064,0.0500000000000682,0,10
340,340,52,10s,4,37,0.5,0.1599999999999681,0,10
341,341,52,10s,4,38,9.03200000000004,10.505999999999972,0,10
342,342,52,10s,4,39,9.234000000000036,10.587999999999964,0,10
343,343,52,10s,4,40,6.83400000000006,10.423999999999978,0,10
344,344,52,10s,4,41,11.731999999999973,3.022000000000048,1,10
345,345,52,10s,4,42,5.663999999999987,0.0459999999999354,0,10
346,346,52,10s,4,43,10.603999999999928,4.578000000000088,1,10
347,347,52,10s,4,44,8.481999999999971,10.42999999999995,0,10
348,348,52,10s,4,45,9.502000000000066,10.877999999999927,0,10
349,349,52,10s,4,46,0.3659999999999854,0.1600000000000818,0,10
350,350,52,10s,4,47,10.086000000000013,4.275999999999954,1,10
351,351,52,10s,4,48,8.865999999999985,11.341999999999985,0,10
352,352,52,10s,4,49,8.913999999999987,10.744000000000028,0,10
353,353,52,10s,4,50,7.803999999999974,11.125999999999976,0,10
354,354,52,10s,4,51,8.720000000000027,10.94799999999998,0,10
355,355,52,10s,4,52,0.3500000000000227,0.0640000000000782,0,10
356,356,52,10s,4,53,10.836000000000013,3.0579999999999927,1,10
357,357,52,10s,4,54,10.094000000000053,4.47199999999998,1,10
358,358,52,10s,4,55,12.244000000000028,5.923999999999978,1,10
359,359,52,10s,4,56,9.563999999999965,11.005999999999972,0,10
360,360,52,10s,4,57,10.304000000000087,6.141999999999939,1,10
361,361,52,10s,4,58,9.826000000000022,10.237999999999944,0,10
362,362,52,10s,4,59,0.1060000000001082,0.0459999999999354,0,10
363,363,52,10s,4,60,10.5,3.402000000000044,1,10
364,364,52,10s,4,61,8.998000000000047,11.231999999999973,0,10
365,365,52,10s,4,62,0.5779999999999745,0.0260000000000673,0,10
366,366,52,10s,4,63,10.16599999999994,3.241999999999962,1,10
367,367,52,10s,4,64,12.269999999999982,4.770000000000209,1,10
368,368,52,10s,4,65,13.155999999999947,5.4379999999998745,1,10
369,369,52,10s,4,66,12.098000000000184,5.589999999999918,1,10
370,370,52,10s,4,67,12.172000000000024,4.786000000000058,1,10
371,371,52,10s,4,68,14.759999999999993,4.077999999999975,1,10
372,372,52,10s,4,69,13.197999999999864,4.566000000000031,1,10
373,373,52,10s,4,70,11.490000000000007,7.948000000000093,1,10
374,374,52,10s,4,71,11.985999999999876,5.135999999999967,1,10
375,375,52,10s,4,72,10.230000000000018,6.226000000000113,1,10
376,376,52,10s,4,73,12.735999999999876,4.130000000000109,1,10
377,377,52,10s,4,74,13.627999999999927,28.00800000000004,1,10
378,378,52,10s,4,75,12.268000000000027,4.604000000000042,1,10
379,379,52,10s,4,76,9.889999999999873,0.1300000000001091,0,10
380,380,52,10s,4,77,12.288000000000013,4.211999999999989,1,10
381,381,52,10s,4,78,8.430000000000064,10.493999999999916,0,10
382,382,52,10s,4,79,7.048000000000002,0.0940000000000509,0,10
383,383,52,10s,4,80,11.289999999999964,4.033999999999878,1,10
384,384,52,10s,4,81,11.822000000000116,5.75,1,10
385,385,52,10s,4,82,13.614000000000033,6.403999999999996,1,10
386,386,52,10s,4,83,15.394000000000004,4.357999999999947,1,10
387,387,52,10s,4,84,12.475999999999884,6.074000000000069,1,10
388,388,52,10s,4,85,13.791999999999916,4.902000000000044,1,10
389,389,52,10s,4,86,11.36200000000008,0.0219999999999345,1,10
390,390,52,10s,4,87,0.3360000000000127,10.690000000000056,0,10
391,391,52,10s,4,88,13.639999999999873,10.21400000000017,1,10
392,392,52,10s,4,89,10.071999999999887,0.0760000000000218,1,10
393,393,52,10s,4,90,0.2200000000000272,10.402000000000044,0,10
394,394,52,10s,4,91,13.189999999999827,3.6940000000001874,1,10
395,395,52,10s,4,92,14.895999999999958,11.001999999999953,1,10
396,396,52,10s,4,93,12.592000000000098,6.641999999999825,1,10
397,397,52,10s,4,94,11.782000000000153,5.813999999999851,1,10
398,398,52,10s,4,95,15.144000000000004,6.307999999999993,1,10
399,399,52,10s,4,96,13.412000000000036,7.292000000000144,1,10
400,400,52,10s,4,97,12.987999999999827,0.0340000000001055,1,10
401,401,52,10s,4,98,0.2519999999999527,10.435999999999922,0,10
402,402,52,10s,4,99,12.438000000000102,6.402000000000044,1,10
403,403,52,10s,4,100,12.311999999999898,,1,10
404,404,52,10s,5,1,0.9239999999999996,0.0660000000000025,0,10
405,405,52,10s,5,2,0.0899999999999963,0.1180000000000021,0,10
406,406,52,10s,5,3,3.718000000000004,10.301999999999992,0,10
407,407,52,10s,5,4,1.1980000000000075,0.0459999999999922,0,10
408,408,52,10s,5,5,0.534000000000006,10.437999999999988,0,10
409,409,52,10s,5,6,1.1840000000000117,0.0180000000000006,0,10
410,410,52,10s,5,7,0.4860000000000042,0.0079999999999955,0,10
411,411,52,10s,5,8,0.4000000000000057,10.307999999999993,0,10
412,412,52,10s,5,9,6.862000000000009,11.221999999999994,0,10
413,413,52,10s,5,10,1.240000000000009,0.171999999999997,0,10
414,414,52,10s,5,11,6.282000000000011,10.382000000000003,0,10
415,415,52,10s,5,12,3.030000000000001,10.313999999999991,0,10
416,416,52,10s,5,13,8.48599999999999,10.288000000000013,0,10
417,417,52,10s,5,14,0.6479999999999961,0.1539999999999963,0,10
418,418,52,10s,5,15,8.788000000000011,10.304000000000002,0,10
