rat,group,session,trial,duration,iti,reinforced,criterion
52,10s,1,48,10.379999999999995,3.980000000000018,1,10
52,10s,1,49,3.6340000000000146,0.13799999999991996,0,10
52,10s,1,50,8.995999999999981,10.759999999999991,0,10
52,10s,1,51,11.464000000000055,3.1359999999999673,1,10
52,10s,1,52,6.430000000000064,0.10599999999999454,0,10
52,10s,1,53,0.6299999999999955,0.14800000000002456,0,10
52,10s,1,54,5.903999999999996,10.710000000000036,0,10
52,10s,1,55,7.48599999999999,11.187999999999988,0,10
52,10s,1,56,9.713999999999942,11.830000000000041,0,10
52,10s,1,57,0.36599999999998545,0.12599999999997635,0,10
52,10s,1,58,0.37199999999995725,0.13400000000001455,0,10
52,10s,1,59,8.177999999999997,11.231999999999971,0,10
52,10s,1,60,9.326000000000022,12.392000000000053,0,10
52,10s,1,61,10.18999999999994,0.10599999999999454,1,10
52,10s,1,62,0.17000000000007276,11.134000000000015,0,10
52,10s,1,63,12.463999999999942,5.3840000000000146,1,10
52,10s,1,64,0.6720000000000255,0.017999999999915417,0,10
52,10s,1,65,8.763999999999896,10.622000000000071,0,10
52,10s,1,66,0.8199999999999363,0.026000000000067303,0,10
52,10s,1,67,0.39799999999991087,0.06199999999989814,0,10
52,10s,1,68,1.183999999999969,0.04800000000000182,0,10
52,10s,1,69,6.08400000000006,10.587999999999965,0,10
52,10s,1,70,1.4400000000000546,0.018000000000029104,0,10
52,10s,1,71,0.32799999999997453,0.10799999999994725,0,10
52,10s,1,72,4.627999999999929,11.336000000000013,0,10
52,10s,1,73,0.4500000000000455,0.07799999999997453,0,10
52,10s,1,74,9.84199999999987,10.340000000000146,0,10
52,10s,1,75,10.645999999999958,3.9700000000000273,1,10
52,10s,1,76,0.08999999999991815,0.10200000000008913,0,10
52,10s,1,77,11.847999999999956,5.173999999999978,1,10
52,10s,1,78,9.104000000000042,13.857999999999947,0,10
52,10s,1,79,8.317999999999984,14.27800000000002,0,10
52,10s,1,80,5.769999999999982,11.774000000000115,0,10
52,10s,1,81,10.173999999999978,4.697999999999865,1,10
52,10s,1,82,9.02800000000002,10.45399999999995,0,10
52,10s,1,83,0.4580000000000837,0.009999999999990905,0,10
52,10s,1,84,0.8279999999999745,10.018000000000029,0,10
52,10s,1,85,9.076000000000022,11.526000000000067,0,10
52,10s,1,86,9.86999999999989,0.14800000000013824,0,10
52,10s,1,87,10.11999999999989,3.758000000000038,1,10
52,10s,1,88,0.7580000000000382,0.03999999999996362,0,10
52,10s,1,89,0.6440000000000055,0.03999999999996362,0,10
52,10s,1,90,8.302000000000135,10.59199999999987,0,10
52,10s,1,91,1.2200000000000273,0.04600000000004911,0,10
52,10s,1,92,9.902000000000044,12.008000000000038,0,10
52,10s,1,93,0.6820000000000164,0.12799999999992906,0,10
52,10s,1,94,9.67599999999993,12.884000000000015,0,10
52,10s,1,95,8.450000000000045,10.392000000000053,0,10
52,10s,1,96,10.531999999999925,4.981999999999971,1,10
52,10s,1,97,11.105999999999995,4.182000000000016,1,10
52,10s,1,98,9.566000000000031,10.61200000000008,0,10
52,10s,1,99,10.049999999999955,9.490000000000009,1,10
52,10s,1,100,7.069999999999936,11.152000000000044,0,10
52,10s,1,101,0.8079999999999927,0.06600000000003092,0,10
52,10s,2,1,4.167999999999999,18.902,0,10
52,10s,2,2,9.856000000000002,21.135999999999996,0,10
52,10s,2,3,9.174000000000007,10.641999999999996,0,10
52,10s,2,4,9.450000000000003,10.684000000000012,0,10
52,10s,2,5,10.657999999999987,0.027999999999991587,1,10
52,10s,2,6,0.2400000000000091,10.75200000000001,0,10
52,10s,2,7,7.292000000000002,10.72199999999998,0,10
52,10s,2,8,11.128000000000014,4.087999999999994,1,10
52,10s,2,9,0.0519999999999925,0.08199999999999363,0,10
52,10s,2,10,8.445999999999998,11.142000000000024,0,10
52,10s,2,11,0.1599999999999966,0.11199999999999477,0,10
52,10s,2,12,10.818000000000012,4.027999999999992,1,10
52,10s,2,13,9.330000000000013,11.926000000000016,0,10
52,10s,2,14,9.937999999999988,10.355999999999995,0,10
52,10s,2,15,0.23599999999999,0.057999999999992724,0,10
52,10s,2,16,0.08600000000001273,0.040000000000020464,0,10
52,10s,2,17,5.98599999999999,10.759999999999991,0,10
52,10s,2,18,1.8840000000000146,0.14400000000000546,0,10
52,10s,2,19,1.1219999999999573,0.05600000000004002,0,10
52,10s,2,20,1.6639999999999873,0.05400000000003047,0,10
52,10s,2,21,11.145999999999958,3.038000000000011,1,10
52,10s,2,22,10.622000000000014,3.4879999999999995,1,10
52,10s,2,23,9.238,11.076000000000022,0,10
52,10s,2,24,11.795999999999992,4.701999999999998,1,10
52,10s,2,25,1.0,0.12199999999995725,0,10
52,10s,2,26,10.716000000000008,4.454000000000008,1,10
52,10s,2,27,10.484000000000037,5.353999999999985,1,10
52,10s,2,28,9.716000000000008,10.399999999999977,0,10
52,10s,2,29,6.951999999999998,10.718000000000018,0,10
52,10s,2,30,8.16399999999993,10.878000000000043,0,10
52,10s,2,31,7.382000000000062,10.877999999999929,0,10
52,10s,2,32,2.1800000000000637,12.466000000000008,0,10
52,10s,2,33,9.271999999999935,10.454000000000065,0,10
52,10s,2,34,1.4539999999999509,0.12800000000004275,0,10
52,10s,2,35,9.769999999999982,11.32400000000007,0,10
52,10s,2,36,6.553999999999974,0.011999999999943611,0,10
52,10s,2,37,9.533999999999992,10.492000000000075,0,10
52,10s,2,38,9.437999999999988,10.774000000000001,0,10
52,10s,2,39,10.245999999999981,4.245999999999981,1,10
52,10s,2,40,10.139999999999986,5.016000000000076,1,10
52,10s,2,41,7.437999999999988,0.02400000000000091,0,10
52,10s,2,42,8.91599999999994,11.080000000000041,0,10
52,10s,2,43,0.17399999999997817,0.008000000000038199,0,10
52,10s,2,44,0.34799999999995634,10.827999999999975,0,10
52,10s,2,45,11.505999999999972,4.244000000000028,1,10
52,10s,2,46,9.875999999999976,10.54200000000003,0,10
52,10s,2,47,14.903999999999996,4.012000000000057,1,10
52,10s,2,48,10.701999999999998,3.745999999999981,1,10
52,10s,2,49,12.699999999999932,13.252000000000066,1,10
52,10s,2,50,10.389999999999986,9.392000000000053,1,10
52,10s,2,51,9.857999999999947,0.03599999999994452,0,10
52,10s,2,52,13.096000000000004,6.4360000000000355,1,10
52,10s,2,53,11.312000000000012,5.065999999999917,1,10
52,10s,2,54,10.33800000000008,6.031999999999925,1,10
52,10s,2,55,9.998000000000047,10.631999999999948,0,10
52,10s,2,56,10.982000000000085,3.225999999999999,1,10
52,10s,2,57,11.173999999999978,3.326000000000022,1,10
52,10s,2,58,9.91599999999994,12.036000000000058,0,10
52,10s,2,59,7.705999999999904,11.737999999999943,0,10
52,10s,2,60,11.006000000000085,4.233999999999924,1,10
52,10s,2,61,9.153999999999996,11.122000000000071,0,10
52,10s,2,62,12.769999999999982,3.9220000000000255,1,10
52,10s,2,63,10.473999999999933,4.886000000000195,1,10
52,10s,2,64,12.09199999999987,4.516000000000076,1,10
52,10s,2,65,12.89799999999991,4.019999999999982,1,10
52,10s,2,66,10.153999999999996,4.524000000000115,1,10
52,10s,2,67,9.768000000000029,11.22199999999998,0,10
52,10s,2,68,13.049999999999955,5.66599999999994,1,10
52,10s,2,69,12.430000000000064,4.849999999999909,1,10
52,10s,2,70,10.844000000000051,3.466000000000122,1,10
52,10s,2,71,11.809999999999945,7.0219999999999345,1,10
52,10s,2,72,12.776000000000067,3.286000000000058,1,10
52,10s,2,73,10.353999999999814,4.944000000000187,1,10
52,10s,2,74,11.281999999999925,5.713999999999942,1,10
52,10s,2,75,11.998000000000047,4.981999999999971,1,10
52,10s,2,76,12.420000000000073,4.977999999999838,1,10
52,10s,2,77,10.998000000000047,17.364000000000033,1,10
52,10s,2,78,9.976000000000113,10.555999999999813,0,10
52,10s,2,79,12.842000000000098,3.0699999999999363,1,10
52,10s,2,80,9.144000000000005,12.600000000000136,0,10
52,10s,2,81,12.699999999999818,5.546000000000049,1,10
52,10s,2,82,13.33400000000006,4.544000000000096,1,10
52,10s,2,83,15.867999999999938,4.087999999999965,1,10
52,10s,2,84,12.142000000000053,3.816000000000031,1,10
52,10s,2,85,10.491999999999962,4.730000000000018,1,10
52,10s,2,86,12.929999999999836,4.604000000000042,1,10
52,10s,2,87,12.670000000000073,6.731999999999971,1,10
52,10s,2,88,13.155999999999949,4.748000000000047,1,10
52,10s,2,89,13.804000000000087,5.8539999999998145,1,10
52,10s,2,90,11.36200000000008,6.367999999999938,1,10
52,10s,2,91,14.451999999999998,8.605999999999995,1,10
52,10s,2,92,12.110000000000127,5.961999999999989,1,10
52,10s,2,93,12.614000000000033,7.2159999999998945,1,10
52,10s,2,94,15.496000000000095,5.690000000000055,1,10
52,10s,2,95,15.823999999999842,18.68399999999997,1,10
52,10s,2,96,10.567999999999984,7.912000000000035,1,10
52,10s,2,97,0.2540000000001328,0.13999999999987267,0,10
52,10s,2,98,10.794000000000096,6.265999999999849,1,10
52,10s,2,99,12.882000000000062,4.104000000000042,1,10
52,10s,2,100,10.6099999999999,6.804000000000087,1,10
52,10s,2,101,12.855999999999995,,1,10
52,10s,3,1,2.3180000000000014,0.006000000000000227,0,10
52,10s,3,2,0.3399999999999963,10.073999999999998,0,10
52,10s,3,3,0.12000000000000455,0.10199999999999676,0,10
52,10s,3,4,1.0,0.14399999999999835,0,10
52,10s,3,5,0.48799999999999955,0.030000000000001137,0,10
52,10s,3,6,4.798000000000002,10.575999999999993,0,10
52,10s,3,7,0.5960000000000036,11.521999999999991,0,10
52,10s,3,8,7.88000000000001,10.378,0,10
52,10s,3,9,1.9279999999999973,10.240000000000009,0,10
52,10s,3,10,0.5439999999999827,10.706000000000017,0,10
52,10s,3,11,3.313999999999993,10.605999999999995,0,10
52,10s,3,12,5.6440000000000055,10.49799999999999,0,10
52,10s,3,13,9.53400000000002,10.533999999999992,0,10
52,10s,3,14,8.103999999999985,10.75800000000001,0,10
52,10s,3,15,0.3079999999999927,0.020000000000010232,0,10
52,10s,3,16,5.930000000000007,10.259999999999991,0,10
52,10s,3,17,0.5559999999999832,0.038000000000010914,0,10
52,10s,3,18,6.947999999999979,10.692000000000007,0,10
52,10s,3,19,0.45400000000000773,0.036000000000001364,0,10
52,10s,3,20,6.783999999999992,11.208000000000027,0,10
52,10s,3,21,0.4199999999999591,10.564000000000021,0,10
52,10s,3,22,0.5539999999999736,0.004000000000019099,0,10
52,10s,3,23,0.6960000000000264,10.005999999999972,0,10
52,10s,3,24,8.696000000000026,10.75,0,10
52,10s,3,25,5.565999999999974,10.922000000000025,0,10
52,10s,3,26,0.9659999999999513,0.06600000000003092,0,10
52,10s,3,27,8.688000000000045,10.603999999999985,0,10
52,10s,3,28,7.021999999999991,10.995999999999981,0,10
52,10s,3,29,9.713999999999999,10.730000000000018,0,10
52,10s,3,30,5.814000000000021,11.225999999999999,0,10
52,10s,3,31,10.041999999999973,4.069999999999993,1,10
52,10s,3,32,0.6020000000000323,0.01999999999998181,0,10
52,10s,3,33,8.760000000000048,12.267999999999972,0,10
52,10s,3,34,8.908000000000015,10.41599999999994,0,10
52,10s,3,35,10.776000000000067,3.966000000000008,1,10
52,10s,3,36,10.47199999999998,4.611999999999966,1,10
52,10s,3,37,5.560000000000059,11.279999999999973,0,10
52,10s,3,38,0.8759999999999764,10.29600000000005,0,10
52,10s,3,39,0.07399999999995543,0.05200000000002092,0,10
52,10s,3,40,8.62600000000009,10.908000000000015,0,10
52,10s,3,41,0.849999999999909,10.663999999999987,0,10
52,10s,3,42,8.638000000000034,10.634000000000015,0,10
52,10s,3,43,9.470000000000027,10.70799999999997,0,10
52,10s,3,44,1.461999999999989,0.01999999999998181,0,10
52,10s,3,45,12.02800000000002,3.8880000000000337,1,10
52,10s,3,46,9.043999999999983,10.511999999999944,0,10
52,10s,3,47,0.6820000000000164,0.04399999999998272,0,10
52,10s,3,48,10.449999999999932,4.170000000000073,1,10
52,10s,3,49,2.947999999999979,0.045999999999935426,0,10
52,10s,3,50,8.521999999999935,11.0,0,10
52,10s,3,51,9.790000000000077,10.41599999999994,0,10
52,10s,3,52,10.690000000000055,4.148000000000025,1,10
52,10s,3,53,10.505999999999972,5.011999999999944,1,10
52,10s,3,54,11.894000000000005,5.29200000000003,1,10
52,10s,3,55,11.724000000000046,5.255999999999972,1,10
52,10s,3,56,10.004000000000019,5.237999999999943,1,10
52,10s,3,57,9.330000000000041,10.90199999999993,0,10
52,10s,3,58,11.418000000000006,7.170000000000073,1,10
52,10s,3,59,8.079999999999927,11.460000000000036,0,10
52,10s,3,60,8.745999999999981,0.15200000000004366,0,10
52,10s,3,61,8.875999999999976,10.440000000000055,0,10
52,10s,3,62,11.531999999999925,4.416000000000054,1,10
52,10s,3,63,11.524000000000001,5.039999999999964,1,10
52,10s,3,64,12.765999999999963,4.624000000000024,1,10
52,10s,3,65,13.138000000000034,4.403999999999883,1,10
52,10s,3,66,12.594000000000051,3.8940000000000055,1,10
52,10s,3,67,10.736000000000104,0.021999999999934516,1,10
52,10s,3,68,0.2439999999999145,10.434000000000196,0,10
52,10s,3,69,13.53599999999983,4.5900000000001455,1,10
52,10s,3,70,12.709999999999809,2.838000000000193,1,10
52,10s,3,71,11.097999999999956,3.905999999999949,1,10
52,10s,3,72,13.483999999999924,3.7660000000000764,1,10
52,10s,3,73,13.172000000000025,5.670000000000073,1,10
52,10s,3,74,14.02599999999984,4.598000000000184,1,10
52,10s,3,75,12.81399999999985,3.4300000000000637,1,10
52,10s,3,76,12.461999999999989,5.5499999999999545,1,10
52,10s,3,77,12.276000000000067,4.725999999999885,1,10
52,10s,3,78,14.618000000000166,5.295999999999822,1,10
52,10s,3,79,13.163999999999987,5.75,1,10
52,10s,3,80,12.360000000000127,0.2539999999999054,1,10
52,10s,3,81,0.12200000000007094,11.142000000000053,0,10
52,10s,3,82,12.788000000000011,4.1319999999998345,1,10
52,10s,3,83,11.984000000000151,8.419999999999845,1,10
52,10s,3,84,10.350000000000136,13.731999999999971,1,10
52,10s,3,85,9.564000000000078,0.04399999999986903,0,10
52,10s,3,86,13.55399999999986,4.234000000000151,1,10
52,10s,3,87,13.067999999999984,5.151999999999816,1,10
52,10s,3,88,13.21400000000017,4.329999999999927,1,10
52,10s,3,89,12.413999999999987,5.6720000000000255,1,10
52,10s,3,90,11.695999999999913,3.788000000000011,1,10
52,10s,3,91,11.220000000000027,3.673999999999978,1,10
52,10s,3,92,10.754000000000133,5.323999999999842,1,10
52,10s,3,93,12.300000000000182,5.627999999999929,1,10
52,10s,3,94,11.718000000000075,6.067999999999984,1,10
52,10s,3,95,13.315999999999804,7.032000000000153,1,10
52,10s,3,96,12.669999999999845,5.451999999999998,1,10
52,10s,3,97,13.690000000000055,6.913999999999987,1,10
52,10s,3,98,13.847999999999956,6.572000000000116,1,10
52,10s,3,99,15.42599999999993,6.488000000000056,1,10
52,10s,3,100,14.478000000000065,5.788000000000011,1,10
52,10s,3,101,3.9939999999999145,0.14200000000005275,0,10
52,10s,3,102,13.177999999999884,,1,10
52,10s,4,1,9.492,10.326,0,10
52,10s,4,2,12.118000000000002,3.4740000000000038,1,10
52,10s,4,3,10.25,4.593999999999994,1,10
52,10s,4,4,8.951999999999998,10.305999999999997,0,10
52,10s,4,5,6.694000000000003,11.542000000000002,0,10
52,10s,4,6,9.108000000000004,10.37400000000001,0,10
52,10s,4,7,9.232,10.75399999999999,0,10
52,10s,4,8,8.437999999999988,10.384000000000015,0,10
52,10s,4,9,0.8880000000000052,0.031999999999982265,0,10
52,10s,4,10,8.674000000000007,10.429999999999978,0,10
52,10s,4,11,11.611999999999995,3.27800000000002,1,10
52,10s,4,12,8.669999999999987,11.463999999999999,0,10
52,10s,4,13,0.5420000000000016,10.409999999999997,0,10
52,10s,4,14,0.24800000000001887,11.568000000000012,0,10
52,10s,4,15,10.415999999999997,5.173999999999978,1,10
52,10s,4,16,0.7420000000000186,0.01999999999998181,0,10
52,10s,4,17,9.053999999999974,10.456000000000017,0,10
52,10s,4,18,9.041999999999973,11.078000000000031,0,10
52,10s,4,19,9.5,10.329999999999984,0,10
52,10s,4,20,0.7339999999999804,0.022000000000048203,0,10
52,10s,4,21,8.638000000000034,10.557999999999993,0,10
52,10s,4,22,11.004000000000019,3.7860000000000014,1,10
52,10s,4,23,9.954000000000008,10.611999999999966,0,10
52,10s,4,24,9.466000000000008,10.569999999999993,0,10
52,10s,4,25,9.102000000000032,11.045999999999992,0,10
52,10s,4,26,10.049999999999955,3.9180000000000064,1,10
52,10s,4,27,8.632000000000005,10.802000000000021,0,10
52,10s,4,28,10.656000000000006,3.834000000000003,1,10
52,10s,4,29,8.017999999999972,10.346000000000004,0,10
52,10s,4,30,10.909999999999968,3.590000000000032,1,10
52,10s,4,31,0.08799999999996544,0.12000000000000455,0,10
52,10s,4,32,0.34000000000003183,11.072000000000003,0,10
52,10s,4,33,11.25,3.9080000000000155,1,10
52,10s,4,34,11.518000000000029,3.97199999999998,1,10
52,10s,4,35,9.451999999999998,11.477999999999952,0,10
52,10s,4,36,0.6680000000000064,0.05000000000006821,0,10
52,10s,4,37,0.5,0.15999999999996817,0,10
52,10s,4,38,9.032000000000039,10.505999999999972,0,10
52,10s,4,39,9.234000000000037,10.587999999999965,0,10
52,10s,4,40,6.83400000000006,10.423999999999978,0,10
52,10s,4,41,11.731999999999971,3.022000000000048,1,10
52,10s,4,42,5.663999999999987,0.045999999999935426,0,10
52,10s,4,43,10.603999999999928,4.578000000000088,1,10
52,10s,4,44,8.481999999999971,10.42999999999995,0,10
52,10s,4,45,9.502000000000066,10.877999999999929,0,10
52,10s,4,46,0.36599999999998545,0.16000000000008185,0,10
52,10s,4,47,10.086000000000013,4.275999999999954,1,10
52,10s,4,48,8.865999999999985,11.341999999999985,0,10
52,10s,4,49,8.913999999999987,10.744000000000028,0,10
52,10s,4,50,7.803999999999974,11.125999999999976,0,10
52,10s,4,51,8.720000000000027,10.947999999999979,0,10
52,10s,4,52,0.35000000000002274,0.06400000000007822,0,10
52,10s,4,53,10.836000000000013,3.0579999999999927,1,10
52,10s,4,54,10.094000000000051,4.47199999999998,1,10
52,10s,4,55,12.244000000000028,5.923999999999978,1,10
52,10s,4,56,9.563999999999965,11.005999999999972,0,10
52,10s,4,57,10.304000000000087,6.141999999999939,1,10
52,10s,4,58,9.826000000000022,10.237999999999943,0,10
52,10s,4,59,0.10600000000010823,0.045999999999935426,0,10
52,10s,4,60,10.5,3.4020000000000437,1,10
52,10s,4,61,8.998000000000047,11.231999999999971,0,10
52,10s,4,62,0.5779999999999745,0.026000000000067303,0,10
52,10s,4,63,10.16599999999994,3.241999999999962,1,10
52,10s,4,64,12.269999999999982,4.770000000000209,1,10
52,10s,4,65,13.155999999999949,5.4379999999998745,1,10
52,10s,4,66,12.098000000000184,5.589999999999918,1,10
52,10s,4,67,12.172000000000025,4.786000000000058,1,10
52,10s,4,68,14.759999999999991,4.0779999999999745,1,10
52,10s,4,69,13.197999999999865,4.566000000000031,1,10
52,10s,4,70,11.490000000000009,7.948000000000093,1,10
52,10s,4,71,11.985999999999876,5.135999999999967,1,10
52,10s,4,72,10.230000000000018,6.226000000000113,1,10
52,10s,4,73,12.735999999999876,4.130000000000109,1,10
52,10s,4,74,13.627999999999929,28.008000000000038,1,10
52,10s,4,75,12.268000000000029,4.604000000000042,1,10
52,10s,4,76,9.889999999999873,0.13000000000010914,0,10
52,10s,4,77,12.288000000000011,4.211999999999989,1,10
52,10s,4,78,8.430000000000064,10.493999999999915,0,10
52,10s,4,79,7.048000000000002,0.09400000000005093,0,10
52,10s,4,80,11.289999999999964,4.033999999999878,1,10
52,10s,4,81,11.822000000000116,5.75,1,10
52,10s,4,82,13.614000000000033,6.403999999999996,1,10
52,10s,4,83,15.394000000000005,4.357999999999947,1,10
52,10s,4,84,12.475999999999885,6.074000000000069,1,10
52,10s,4,85,13.791999999999916,4.902000000000044,1,10
52,10s,4,86,11.36200000000008,0.021999999999934516,1,10
52,10s,4,87,0.33600000000001273,10.690000000000055,0,10
52,10s,4,88,13.639999999999873,10.21400000000017,1,10
52,10s,4,89,10.071999999999889,0.07600000000002183,1,10
52,10s,4,90,0.22000000000002728,10.402000000000044,0,10
52,10s,4,91,13.189999999999827,3.6940000000001874,1,10
52,10s,4,92,14.895999999999958,11.001999999999953,1,10
52,10s,4,93,12.592000000000098,6.641999999999825,1,10
52,10s,4,94,11.782000000000153,5.813999999999851,1,10
52,10s,4,95,15.144000000000005,6.307999999999993,1,10
52,10s,4,96,13.412000000000035,7.292000000000144,1,10
52,10s,4,97,12.987999999999829,0.0340000000001055,1,10
52,10s,4,98,0.2519999999999527,10.435999999999922,0,10
52,10s,4,99,12.438000000000102,6.402000000000044,1,10
52,10s,4,100,12.311999999999898,,1,10
52,10s,5,1,0.9239999999999995,0.0660000000000025,0,10
52,10s,5,2,0.0899999999999963,0.1180000000000021,0,10
52,10s,5,3,3.7180000000000035,10.301999999999992,0,10
52,10s,5,4,1.1980000000000075,0.04599999999999227,0,10
52,10s,5,5,0.534000000000006,10.437999999999988,0,10
52,10s,5,6,1.1840000000000117,0.018000000000000682,0,10
52,10s,5,7,0.4860000000000042,0.007999999999995566,0,10
52,10s,5,8,0.4000000000000057,10.307999999999993,0,10
52,10s,5,9,6.862000000000009,11.221999999999994,0,10
52,10s,5,10,1.240000000000009,0.17199999999999704,0,10
52,10s,5,11,6.282000000000011,10.382000000000005,0,10
52,10s,5,12,3.030000000000001,10.313999999999993,0,10
52,10s,5,13,8.48599999999999,10.288000000000011,0,10
52,10s,5,14,0.6479999999999961,0.15399999999999636,0,10
52,10s,5,15,8.788000000000011,10.304000000000002,0,10
52,10s,5,16,8.337999999999994,10.451999999999998,0,10
52,10s,5,17,7.719999999999999,10.402000000000015,0,10
52,10s,5,18,11.230000000000018,3.6479999999999677,1,10
52,10s,5,19,6.788000000000011,10.659999999999968,0,10
52,10s,5,20,11.182000000000016,4.23599999999999,1,10
52,10s,5,21,12.562000000000012,4.331999999999994,1,10
52,10s,5,22,10.48599999999999,4.188000000000045,1,10
52,10s,5,23,0.7879999999999541,0.006000000000028649,0,10
52,10s,5,24,0.8260000000000218,13.091999999999985,0,10
52,10s,5,25,8.432000000000016,10.553999999999974,0,10
52,10s,5,26,6.358000000000004,0.014000000000010004,0,10
52,10s,5,27,8.085999999999956,10.334000000000003,0,10
52,10s,5,28,0.5320000000000391,0.16199999999997772,0,10
52,10s,5,29,0.5340000000000487,10.685999999999979,0,10
52,10s,5,30,7.978000000000009,10.52600000000001,0,10
52,10s,5,31,10.495999999999981,4.069999999999993,1,10
52,10s,5,32,9.860000000000014,10.349999999999966,0,10
52,10s,5,33,0.4759999999999991,10.390000000000043,0,10
52,10s,5,34,0.9739999999999895,0.02400000000000091,0,10
52,10s,5,35,5.228000000000009,10.550000000000011,0,10
52,10s,5,36,0.2379999999999427,0.12400000000002365,0,10
52,10s,5,37,4.7859999999999445,10.81000000000006,0,10
52,10s,5,38,9.573999999999955,11.54200000000003,0,10
52,10s,5,39,9.224000000000046,10.653999999999996,0,10
52,10s,5,40,9.905999999999949,11.477999999999952,0,10
52,10s,5,41,8.676000000000045,0.05600000000004002,0,10
52,10s,5,42,0.4839999999999236,0.012000000000057298,0,10
52,10s,5,43,10.543999999999983,3.4740000000000464,1,10
52,10s,5,44,9.403999999999996,10.354000000000042,0,10
52,10s,5,45,9.381999999999948,10.580000000000041,0,10
52,10s,5,46,0.2699999999999818,10.303999999999974,0,10
52,10s,5,47,0.7620000000000573,0.09399999999993724,0,10
52,10s,5,48,0.40999999999996817,10.341999999999985,0,10
52,10s,5,49,0.9700000000000273,11.159999999999968,0,10
52,10s,5,50,8.54200000000003,10.497999999999934,0,10
52,10s,5,51,0.11599999999998545,10.720000000000027,0,10
52,10s,5,52,7.288000000000011,10.580000000000041,0,10
52,10s,5,53,10.981999999999971,3.6440000000000055,1,10
52,10s,5,54,9.937999999999988,10.52800000000002,0,10
52,10s,5,55,12.011999999999944,4.288000000000011,1,10
52,10s,5,56,11.050000000000068,3.863999999999919,1,10
52,10s,5,57,10.186000000000035,0.14200000000005275,1,10
52,10s,5,58,0.1999999999999318,11.240000000000009,0,10
52,10s,5,59,10.20799999999997,4.286000000000058,1,10
52,10s,5,60,8.601999999999975,10.57000000000005,0,10
52,10s,5,61,9.69399999999996,10.491999999999962,0,10
52,10s,5,62,0.39400000000000546,0.12400000000002365,0,10
52,10s,5,63,0.5399999999999636,10.303999999999974,0,10
52,10s,5,64,10.79600000000005,3.173999999999978,1,10
52,10s,5,65,8.211999999999989,0.016000000000076398,0,10
52,10s,5,66,12.615999999999985,3.783999999999992,1,10
52,10s,5,67,12.066000000000031,3.358000000000061,1,10
52,10s,5,68,8.67999999999995,0.03999999999996362,0,10
52,10s,5,69,10.02800000000002,3.0299999999999727,1,10
52,10s,5,70,9.764000000000124,10.365999999999985,0,10
